boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,PC1,PC2,PC3
0.25,b=0.25,0.0416666679084301,0,0,0.0,-0.28763622,0.0022652782,0.019171821
0.25,b=0.25,0.0416666679084301,1,0,0.0,-0.28763607,0.0022652578,0.019171836
0.25,b=0.25,0.0833333358168602,2,1,0.0,-0.2827032,-0.0018675571,0.0112349
0.25,b=0.25,0.0833333358168602,3,1,0.0,-0.2827032,-0.0018675245,0.011234888
0.25,b=0.25,0.125,4,2,0.0,-0.27445635,-0.005063101,0.0049647316
0.25,b=0.25,0.125,5,2,0.0,-0.27445635,-0.0050630965,0.0049647284
0.25,b=0.25,0.1666666716337204,6,3,0.0,-0.2608024,-0.0071536424,0.0010736708
0.25,b=0.25,0.1666666716337204,7,3,0.0,-0.2608024,-0.0071536424,0.0010736709
0.25,b=0.25,0.2083333283662796,8,4,0.0,-0.24369092,-0.010185746,-0.0012367342
0.25,b=0.25,0.2083333283662796,9,4,0.0,-0.24369092,-0.010185746,-0.0012367342
0.25,b=0.25,0.2954545319080353,10,5,1.0,-0.20421182,-0.017921701,-0.0052065896
0.25,b=0.25,0.34090909361839294,11,6,1.0,-0.18222225,-0.023213707,-0.0050914777
0.25,b=0.25,0.3863636255264282,12,7,1.0,-0.16013566,-0.028591895,-0.0048713027
0.25,b=0.25,0.4318181872367859,13,8,1.0,-0.13804895,-0.033970017,-0.004651127
0.25,b=0.25,0.47727271914482117,14,9,1.0,-0.115962334,-0.039348233,-0.004431001
0.25,b=0.25,0.5227272510528564,15,10,1.0,-0.09387558,-0.04472643,-0.004210894
0.25,b=0.25,0.5681818127632141,16,11,1.0,-0.0717889,-0.050104603,-0.003990697
0.25,b=0.25,0.6136363744735718,17,12,1.0,-0.04970225,-0.055482727,-0.0037705617
0.25,b=0.25,0.6590909361839294,18,13,1.0,-0.027615517,-0.060860924,-0.0035503795
0.25,b=0.25,0.7045454382896423,19,14,1.0,-0.00545624,-0.06613048,-0.0033046287
0.5,b=0.50,0.0476190485060215,0,0,0.0,-0.21657394,0.051487204,-0.004638105
0.5,b=0.50,0.095238097012043,1,1,0.0,-0.19602914,0.0471357,-0.005662743
0.5,b=0.50,0.1428571492433548,2,2,0.0,-0.17394044,0.042082343,-0.0053927028
0.5,b=0.50,0.190476194024086,3,3,0.0,-0.15175535,0.036945462,-0.005039413
0.5,b=0.50,0.2380952388048172,4,4,0.0,-0.12910882,0.031450275,-0.0047752634
0.5,b=0.50,0.2857142984867096,5,5,0.0,-0.106462285,0.025955096,-0.004511135
0.5,b=0.50,0.3333333432674408,6,6,0.0,-0.08381576,0.0204599,-0.0042470284
0.5,b=0.50,0.380952388048172,7,7,0.0,-0.061169155,0.014964798,-0.0039828965
0.5,b=0.50,0.4285714328289032,8,8,0.0,-0.038406223,0.009465975,-0.003719207
0.5,b=0.50,0.4761904776096344,9,9,0.0,-0.015433868,0.0039606383,-0.0034565013
0.5,b=0.50,0.523809552192688,10,10,1.0,0.0075385384,-0.0015447912,-0.0031937691
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.030510873,-0.007050134,-0.0029310386
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.0534832,-0.012555566,-0.0026682848
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.076455615,-0.018060917,-0.0024055673
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.0994279,-0.023566328,-0.0021428205
0.5,b=0.50,0.761904776096344,15,15,1.0,0.12244598,-0.0291267,-0.0018205806
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.14560215,-0.034423962,-0.0005499898
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.16903378,-0.03936969,0.0008023711
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.19297317,-0.043873288,0.0022527617
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.21801318,-0.04744976,0.003747925
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.003919579,0.06491218,-0.00049542426
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.025352921,0.059848018,-0.00051978487
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.046786282,0.054783836,-0.0005442073
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.06821698,0.04971895,-0.00055862387
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.08963431,0.044650733,-0.00052249717
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.111051664,0.03958245,-0.00048640813
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.13246898,0.03451427,-0.00045022843
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.15406808,0.029440261,-0.00041484664
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.17579636,0.024362314,-0.00038002175
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.19753177,0.019294875,-0.00034274932
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.23912853,0.009852898,0.00092081993
