boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.21171391,0.0,0,-0.2023809514939785,-0.03828608989715576,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.21171391,0.0,0,-0.2023809514939785,-0.03828608989715576,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.21229497,0.0,0,-0.154761902987957,-0.037705034017562866,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.21229497,0.0,0,-0.154761902987957,-0.037705034017562866,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.21287715,0.0,0,-0.1071428507566452,-0.03712284564971924,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.21287715,0.0,0,-0.1071428507566452,-0.03712284564971924,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22147486,0.0,0,-0.059523805975914,-0.02852514386177063,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22147486,0.0,0,-0.059523805975914,-0.02852514386177063,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23785345,0.0,0,-0.0119047611951828,-0.012146547436714172,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23785345,0.0,0,-0.0119047611951828,-0.012146547436714172,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.25529516,1.0,0,0.035714298486709595,0.005295157432556152,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2735567,1.0,0,0.0833333432674408,0.02355670928955078,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29261133,1.0,0,0.130952388048172,0.04261133074760437,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.31242236,1.0,0,0.1785714328289032,0.062422364950180054,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.33294338,1.0,0,0.2261904776096344,0.0829433798789978,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.35411814,1.0,0,0.273809552192688,0.10411813855171204,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.3758807,1.0,0,0.3214285969734192,0.12588068842887878,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.3981562,1.0,0,0.3690476417541504,0.14815619587898254,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.42086166,1.0,0,0.4166666865348816,0.17086166143417358,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4439069,1.0,0,0.4642857313156128,0.19390690326690674,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.29295453,0.0,0,-0.4523809514939785,-0.20704546570777893,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.31248003,0.0,0,-0.404761902987957,-0.18751996755599976,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3326946,0.0,0,-0.3571428507566452,-0.16730540990829468,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3535444,0.0,0,-0.309523805975914,-0.1464555859565735,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.37496662,0.0,0,-0.2619047611951828,-0.12503337860107422,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.39688995,0.0,0,-0.2142857015132904,-0.10311004519462585,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4192353,0.0,0,-0.1666666567325592,-0.08076471090316772,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4419169,0.0,0,-0.119047611951828,-0.05808308720588684,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46495587,0.0,0,-0.0714285671710968,-0.03504413366317749,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48837942,0.0,0,-0.0238095223903656,-0.011620581150054932,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51185423,1.0,0,0.02380955219268799,0.011854231357574463,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53527683,1.0,0,0.07142859697341919,0.035276830196380615,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5585448,1.0,0,0.11904764175415039,0.058544814586639404,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5815585,1.0,0,0.1666666865348816,0.08155852556228638,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.60422266,1.0,0,0.2142857313156128,0.10422265529632568,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6264477,1.0,0,0.261904776096344,0.1264476776123047,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.64815146,1.0,0,0.3095238208770752,0.1481514573097229,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.66926,1.0,0,0.3571428656578064,0.16926002502441406,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.68970835,1.0,0,0.4047619104385376,0.18970835208892822,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.70944136,1.0,0,0.4523809552192688,0.20944136381149292,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.55851966,0.0,0,-0.4642857015132904,-0.1914803385734558,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.58119565,0.0,0,-0.4166666567325592,-0.1688043475151062,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.6035337,0.0,0,-0.369047611951828,-0.14646631479263306,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.62544817,0.0,0,-0.3214285671710968,-0.12455183267593384,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.64686006,0.0,0,-0.2738095223903656,-0.10313993692398071,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.66769826,0.0,0,-0.226190447807312,-0.08230173587799072,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6879001,0.0,0,-0.1785714030265808,-0.0620998740196228,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.70758224,0.0,0,-0.1309523582458496,-0.04241776466369629,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7266291,0.0,0,-0.08333331346511841,-0.02337092161178589,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7448826,0.0,0,-0.03571426868438721,-0.0051174163818359375,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.76231605,1.0,0,0.011904776096343994,0.01231604814529419,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.76231605,1.0,0,0.011904776096343994,0.01231604814529419,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7789117,1.0,0,0.059523820877075195,0.028911709785461426,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7789117,1.0,0,0.059523820877075195,0.028911709785461426,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.79466075,1.0,0,0.1071428656578064,0.044660747051239014,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.79466075,1.0,0,0.1071428656578064,0.044660747051239014,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.80956227,1.0,0,0.1547619104385376,0.05956226587295532,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.80956227,1.0,0,0.1547619104385376,0.05956226587295532,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8236223,1.0,0,0.2023809552192688,0.07362228631973267,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8236223,1.0,0,0.2023809552192688,0.07362228631973267,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18325593,0.0,1,-0.2023809514939785,-0.06674407422542572,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18325593,0.0,1,-0.2023809514939785,-0.06674407422542572,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19064972,0.0,1,-0.154761902987957,-0.059350281953811646,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19064972,0.0,1,-0.154761902987957,-0.059350281953811646,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20468967,0.0,1,-0.1071428507566452,-0.045310333371162415,5.5,5.5
