chanID,unitID,keep,notes
97,596,,FR; drift
97,612,1,isolation
98,1432,,
98,1502,,
98,1543,,
98,1583,1,
99,506,,FR
99,703,1,
100,636,,
100,683,1,isolation
101,952,1,
102,2460,1,
102,2475,1,isolation
102,2477,1,
103,1466,1,isolation
103,1469,,
104,2349,1,isolation
104,2405,,
104,2410,1,
105,1892,1,drift
105,1938,1,drift
106,2423,,
106,2448,1,drift
106,2455,1,drift
106,2457,1,
106,2481,,
107,1518,,
107,1755,,
107,1776,1,drift
108,1348,,
108,1396,,
108,1553,,
108,1566,,
108,1567,1,
109,1715,,
109,1760,1,
109,1763,1,drift
109,1772,,
110,976,,
110,1042,1,
110,1045,1,
111,1433,,
111,1799,,isolation
111,1825,,
111,1953,.5,drift
111,1960,1,
111,1972,.5,drift
112,1712,,
112,2185,,
112,2226,.5,drift
112,2236,1,
113,2769,,
113,3198,1,
113,3203,.5,FR
113,3227,1,drift
113,3243,1,
114,2308,,
114,2323,1,
115,264,,
115,571,,
115,1998,1,
116,1747,,
116,1901,,
116,1921,,
116,1935,1,
117,1585,1,
117,1736,,
118,1558,,
118,2261,1,
118,2280,,
119,1663,,
119,1678,.5,FR; ISI
120,1373,,
120,1882,1,
121,130,,
121,147,.5,sigma; AC
122,82,.5,sigma; AC
122,117,,
123,141,.5,sigma; AC
123,163,.5,sigma; AC
124,157,.5,sigma; AC
124,172,.5,sigma; AC
125,148,.5,sigma; AC
125,151,.5,sigma; AC
126,118,.5,sigma; AC
126,156,.5,sigma; AC
127,182,.5,sigma; AC
127,188,.5,sigma; AC
128,167,.5,sigma; AC
128,174,.5,sigma; AC
