blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,0,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/white_pngs/Shape_0.10_0.00.png,0.0,-0.16285021783805462,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,1,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/white_pngs/Shape_0.10_4.00.png,0.0,0.0903365494469675,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,2,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/white_pngs/Shape_0.30_0.00.png,0.0,-0.04486563498409757,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,3,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/white_pngs/Shape_0.30_4.00.png,0.0,0.10528162396167473,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,4,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_0.00.png,0.0,-0.06805438002945019,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,5,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_4.00.png,0.0,0.16574535915757171,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,6,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/white_pngs/Shape_0.70_0.00.png,0.0,-0.08564610285449864,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,7,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/white_pngs/Shape_0.70_4.00.png,0.0,-0.02802405064050567,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,8,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_0.00.png,0.0,-0.06813931732054418,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,9,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_4.00.png,0.0,-0.06223667269977301,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,10,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/white_pngs/Shape_1.10_0.00.png,0.0,-0.2869527901194336,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
