blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,0,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,0.0,-0.17698080022642568,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,1,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_4.00.png,0.0,0.1501711926097553,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,2,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,0.0,-0.2107161288567957,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,3,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.0,0.21246743486744224,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,4,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,-0.10992306171279526,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,5,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_4.00.png,0.0,0.10663577978623773,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,6,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,0.0,0.0019677970561516323,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,7,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_4.00.png,0.0,0.08773255297005689,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,8,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,0.03033596087758539,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,9,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_4.00.png,0.0,0.10816250134995564,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,10,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.0,0.07526745825470982,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,11,1.1,4.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.0,0.35169255907965025,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,12,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,-0.33107371699047,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,13,1.3,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.0,0.009269587064527407,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,14,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,-0.24905004580947426,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,15,1.5,4.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.0,-0.09426609256876395,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
