shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,0,0.0,-0.38,-0.38,0,2.0,-18.188457,-11.822985,-6.4707594,1.249783,-3.7404563,-0.40494534,0.24036507,1.4213336,1.0799408,0.3846655,-0.46684355,-0.29018682,0.7112122,0.37609795,0.31613073,0.46620348,-0.31512347,0.06233533,0.41075054,-3.5615987e-05
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,1,0.0,-0.38,0.38,0,2.0,-18.188448,-11.822983,-6.470754,1.2497787,-3.7404573,-0.4049454,0.24036513,1.421333,1.079941,0.3846645,-0.46684286,-0.290187,0.711212,0.37609792,0.31612992,0.46620348,-0.3151236,0.062335864,0.41075036,-3.5616013e-05
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,0,0.0,-0.34,-0.34,0,2.0,-19.039968,-9.294889,-1.5827527,1.0601451,-0.33359268,1.5651865,0.51153904,-1.0110722,-1.1297909,-0.4409877,0.75336987,-0.37188324,-0.9237423,-0.5080064,-0.98613465,-0.92237145,0.7533977,-0.017176004,-0.6173449,-3.5614885e-05
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,1,0.0,-0.34,0.34,0,2.0,-19.039968,-9.294889,-1.582754,1.0601457,-0.3335941,1.5651869,0.51153964,-1.0110716,-1.1297915,-0.44098747,0.75336945,-0.3718831,-0.9237432,-0.5080069,-0.9861351,-0.9223716,0.753398,-0.017175538,-0.6173448,-3.5614874e-05
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,0,0.0,-0.3,-0.3,0,2.0,-17.791565,-4.11509,2.4484591,1.7192676,2.5225604,-0.13032937,-0.6641143,-2.3905506,-0.71952635,-0.6779446,0.174598,1.2434303,-0.5704316,-0.047371436,0.84756804,1.3036067,-0.17628098,0.12764062,0.31687582,-3.5616104e-05
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,1,0.0,-0.3,0.3,0,2.0,-17.791565,-4.11509,2.4484591,1.7192676,2.5225604,-0.13033001,-0.6641126,-2.39055,-0.7195264,-0.67794436,0.17459673,1.2434293,-0.5704312,-0.04737198,0.84756804,1.303607,-0.17628121,0.12764055,0.31687576,-3.5616085e-05
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,0,0.0,-0.26,-0.26,0,2.0,-15.006863,-2.6864681,3.9785252,0.059777863,3.096936,-2.1563015,-1.2410637,0.46510738,-0.138597,0.8461046,-0.3029565,0.27466738,1.4466981,-0.39483187,-0.2671931,-1.2104462,-0.7681018,-0.30642435,0.13849667,-3.561557e-05
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,1,0.0,-0.26,0.26,0,2.0,-15.006863,-2.6864681,3.9785252,0.059777863,3.096936,-2.1563017,-1.2410636,0.46510813,-0.13859637,0.8461043,-0.30295613,0.27466798,1.446698,-0.39483163,-0.26719353,-1.2104473,-0.7681026,-0.30642465,0.13849704,-3.5615547e-05
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,0,0.0,-0.22,-0.22,0,2.0,-13.753584,1.6907238,4.023208,-2.2138133,2.82147,1.1896255,0.373822,1.4082408,1.1514767,0.67043316,-1.3328295,-1.4991567,-1.2290583,1.0142854,0.053530533,0.29500824,0.14817376,0.19095595,-0.22809906,-3.5615718e-05
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,1,0.0,-0.22,0.22,0,2.0,-13.753584,1.6907238,4.023208,-2.2138133,2.82147,1.1896255,0.373822,1.4082408,1.1514767,0.67043316,-1.3328292,-1.4991566,-1.2290584,1.0142853,0.053530574,0.2950087,0.14817373,0.19095619,-0.22809845,-3.5615813e-05
