shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,0,0.0,-0.38,-0.38,0,2.0,16.24414,-11.984781,8.10381,1.304385,-0.40264323,1.2591368,-0.36191157,-0.87062037,-1.3511653,0.6581785,0.353428,-0.94277,-0.67121047,-0.048242588,-0.2601517,-0.5604386,-0.92281663,0.661955,-0.37138247,0.059809968,-0.52175534,-0.3010414,0.35434452,0.55460757,0.13007243,0.5281674,0.21279165,0.5061268,-0.16994365,0.059517752,0.22812201,-0.47009248,-1.0688545,0.80739105,0.044690102,0.24357462,0.033200108,0.5566826,0.24279383,0.2431218,0.35081902,0.70124614,0.18450257,-0.25081354,-0.76737714,0.21801962,-0.030404847,0.17193799,0.5128444,0.03310362,-0.2859117,-0.10228687,0.1342783,0.26996386
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,1,0.0,-0.38,0.38,0,2.0,15.847442,-11.465742,6.145263,1.693458,0.5407308,1.8757288,0.3742703,-0.7049509,-1.2857164,0.45137554,0.6524418,-1.9242219,-0.3064546,-0.5073322,-0.18930599,1.0866165,0.28750643,0.6426047,0.261555,0.7713355,0.5889669,0.42350465,-0.53545815,0.020993764,0.574992,0.48816043,0.21287751,0.45293844,0.15180022,0.4029892,-0.19879815,-0.99582976,0.013182742,-0.09927137,0.0616178,0.16972221,0.14022534,0.48188928,0.18136959,-0.07131083,-0.56974906,0.0657813,-0.5422396,0.21326153,0.033605948,-0.29407233,-0.2173838,0.5699413,-0.20602098,-0.6557528,0.27993602,0.53969836,0.3979834,-0.31172353
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,0,0.0,-0.34,-0.34,0,2.0,17.16133,-7.625871,1.6953989,0.6990917,0.65219885,0.14985298,-0.10361459,-0.27805474,0.6229012,0.4177468,0.035170734,1.0929365,0.9389295,0.28978166,0.11781584,0.10837445,0.2828564,-0.15402408,-0.46193263,0.049315438,-0.02307664,0.25644508,-0.16844195,0.5956079,-0.14142545,-0.57430923,-0.28876513,-0.12462505,0.12338949,-1.0276626,0.39864847,0.42591164,0.36807683,-0.53329957,-0.2875026,-0.3459227,0.2818399,0.042619042,0.2696979,-0.1172855,-0.009725756,-0.3487454,0.114825785,-0.0438144,0.12863632,-0.28151715,0.2918881,0.10915171,-0.44970852,-0.13029845,0.029994367,-0.34326336,-0.06688688,0.12145999
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,1,0.0,-0.34,0.34,0,2.0,17.516598,-6.779154,1.1774435,-0.8159927,0.035898224,-0.30264154,1.0380671,-0.24074458,1.4903098,0.056485794,-1.2738209,2.043027,0.6735438,0.14372015,-0.24803285,0.9414673,-0.3776424,-0.43061438,-0.3050971,0.08165302,1.4292456,-0.83337516,0.2586321,0.69565976,0.53869534,0.3063135,-0.87911266,-1.0153449,0.68411577,0.21175206,-0.06779337,0.69524616,0.5802253,0.16324125,-0.05816371,0.038294338,0.17496757,0.2833707,-0.5891269,0.28277773,0.37361297,-0.54830104,-0.3211474,-0.36753705,-0.13288006,-0.03304482,-0.999125,0.12385351,-0.29070425,0.41706327,-0.81894755,0.12985614,0.34227747,0.32758757
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,0,0.0,-0.3,-0.3,0,2.0,15.553174,-3.9070723,-0.33663708,-1.9163872,0.09181414,-3.5927057,-0.3123376,-0.009155744,1.9573469,-1.1697927,1.1336213,1.0340879,0.6294701,-0.4798372,0.3248642,0.021478474,0.16149041,0.2665337,0.04431406,-0.84320223,0.40071762,1.1895028,-0.2628466,0.44422263,-0.017899953,-0.37301773,0.16354969,-0.4347971,0.2029299,-0.18532018,0.2963866,-1.0034121,0.57189065,0.13767013,-0.0290041,-0.157162,-0.071243756,0.4053734,0.11382459,0.4697892,-0.42023587,-0.25383183,-0.54221463,0.1514416,-0.3174535,-0.1629369,0.4047486,-0.07337627,-0.04950811,0.2535972,-0.07919691,0.043025386,0.24925771,0.17901991
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,1,0.0,-0.3,0.3,0,2.0,16.424135,-3.9472363,0.18830487,-0.4520307,-0.76978135,-1.5761813,1.0887392,1.4960438,1.4690708,-1.9748054,0.6543109,1.6885024,-0.894942,-0.392185,-0.8178592,-0.27166116,-0.6126401,0.87079245,0.011305647,0.09289345,0.38188854,-1.0849533,-0.12469396,-0.59438616,0.30302685,-1.0662225,0.86106855,-0.4326732,-0.9338085,0.7874925,0.5703074,-0.44794825,0.22259006,-0.5318081,-0.65175664,0.24618606,0.09506117,-0.35813132,-0.5008659,-0.12421124,-0.36656865,0.56839484,0.6059965,0.34013373,0.10413966,0.23809999,-0.1687402,0.15482907,0.4418204,0.18434292,-0.2924715,0.32749206,-0.021689743,-0.34178802
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,0,0.0,-0.26,-0.26,0,2.0,13.84467,-2.312644,-3.5492163,-0.8486244,-0.8765297,-0.70947266,-1.960736,1.7887247,-1.6729627,-0.53064007,0.10353279,1.2341336,0.51681966,0.19410256,1.2351917,0.36347482,0.2865923,-0.15756172,0.44769296,-0.03799303,-1.2014889,-0.4643504,1.7697538,-0.98071134,-0.531198,-0.62104946,0.4927329,-0.3955403,-0.3236655,-0.09933504,-0.07017065,0.23086172,0.72738814,-0.026278274,-0.32229513,0.20185113,-0.43074557,-0.5837132,-0.14579941,0.008181556,-0.17503002,-0.108727045,-0.39575055,-0.115403734,-0.2197973,0.19868383,-0.11599629,0.19511743,0.57367414,-0.14094697,-0.2885263,0.08945841,-0.30046937,-0.16188204
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,1,0.0,-0.26,0.26,0,2.0,13.798141,-1.8030094,-4.5526547,-2.9676008,0.58534557,-1.7709624,-2.1859014,0.17476676,0.50902605,0.12795676,0.8985735,0.74571764,0.25584954,0.19737269,0.70374554,0.62180215,1.3389736,-0.4711666,0.07588634,0.27691278,-0.76756763,0.72125643,0.5496055,-0.33604616,-0.16425845,0.002279758,-0.21304792,0.47723594,0.009089109,0.56751436,-0.034711026,0.37661213,0.19449486,-0.24142554,0.0752887,0.031994905,0.13601385,0.10972463,0.28273243,-0.22876053,-0.17973159,-0.8122321,-0.07057425,-0.7203061,-0.07667105,0.16023505,0.06473779,0.47391537,0.016706616,0.30680287,0.18813057,0.52740973,0.44187787,0.20360439
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,0,0.0,-0.22,-0.22,0,2.0,12.162213,1.518435,-4.1162424,-2.6504316,-1.3374543,0.677202,-0.4610817,1.032118,-0.40021476,1.0960349,0.1216809,-1.6244202,0.92199904,-0.40082625,0.38783503,-1.3516052,-0.3433152,0.24558634,-0.14365749,0.6614814,0.027618485,0.99847835,-0.59748465,1.5732576,-0.32511175,0.4244065,0.19198518,0.26601985,-0.20073777,-0.1519489,-0.16260868,0.13031708,-0.36028743,0.359821,-0.5024675,0.16828059,0.37261793,-0.18136299,0.3818667,0.32291695,-0.30607176,-0.0751185,-0.37349135,-0.6087334,0.051018544,-0.05445492,0.28789425,-0.46795496,-0.10978837,-0.0012926428,-0.23714449,-0.15647867,-0.12517662,0.13943216
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,1,0.0,-0.22,0.22,0,2.0,12.483951,1.8527868,-4.2564874,-3.6898205,-0.6112166,2.0523899,-1.4326509,0.09858134,-0.927443,0.27641505,-1.9142315,-0.8011003,0.04127213,-0.14958985,-0.8490614,-1.7230458,0.22842832,0.46844503,-0.53430635,-0.51035255,-0.9462371,-0.24700263,-1.258384,0.30622917,-0.2455458,0.12190905,-0.3139393,-0.24797843,0.10331681,0.07567177,-0.20703383,0.1174581,-0.20664322,-0.42255664,0.36474803,-0.41891894,0.39125228,0.059198692,0.0040981993,0.16729653,0.5945748,-0.018227119,0.17345467,-0.13180582,0.22598545,0.26308352,-0.13286538,-0.49490854,0.44345945,-0.23045094,-0.11624856,0.16380845,-0.17100233,-0.33579457
