shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,0,0.0,-0.38,-0.38,0,2.0,-18.18843,-11.823016,-6.470745,1.2497733
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,1,0.0,-0.38,0.38,0,2.0,-18.18842,-11.823008,-6.4707475,1.2497715
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,0,0.0,-0.34,-0.34,0,2.0,-19.039948,-9.294903,-1.5827457,1.0601453
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,1,0.0,-0.34,0.34,0,2.0,-19.039948,-9.294903,-1.5827463,1.0601466
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,0,0.0,-0.3,-0.3,0,2.0,-17.791553,-4.1150923,2.448463,1.7192758
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,1,0.0,-0.3,0.3,0,2.0,-17.791553,-4.1150923,2.448463,1.7192763
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,0,0.0,-0.26,-0.26,0,2.0,-15.006858,-2.686466,3.9785264,0.059784602
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,1,0.0,-0.26,0.26,0,2.0,-15.006858,-2.686466,3.9785264,0.0597846
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,0,0.0,-0.22,-0.22,0,2.0,-13.753591,1.6907262,4.0232077,-2.213808
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,1,0.0,-0.22,0.22,0,2.0,-13.753591,1.6907262,4.0232077,-2.213808
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,0,0.0,-0.18,-0.18,0,2.0,-13.197592,6.8748517,4.042028,-2.3565526
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,1,0.0,-0.18,0.18,0,2.0,-13.197592,6.8748517,4.042028,-2.3565526
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,0,0.0,-0.14,-0.14,0,2.0,-8.087372,8.910079,2.4539027,-0.6617119
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,1,0.0,-0.14,0.14,0,2.0,-8.087372,8.910079,2.4539027,-0.6617119
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,0,0.0,-0.1,-0.1,0,2.0,-4.7183657,7.5269346,-0.47057775,-2.6950147
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,1,0.0,-0.1,0.1,0,2.0,-4.7183657,7.5269346,-0.47057775,-2.6950147
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,0,0.0,-0.06,-0.06,0,2.0,-1.0306011,6.958194,-3.73447,-1.5596923
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,1,0.0,-0.06,0.06,0,2.0,-1.0306011,6.958194,-3.73447,-1.5596923
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,0,0.0,-0.02,-0.02,0,2.0,2.0394073,5.0780253,-3.299529,-0.9149267
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,1,0.0,-0.02,0.02,0,2.0,2.0394073,5.0780253,-3.299529,-0.9149267
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,0,0.0,0.02,0.02,1,2.0,5.292351,2.5580144,-5.48437,-1.342869
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,1,0.0,0.02,-0.02,1,2.0,5.292351,2.5580144,-5.48437,-1.342869
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,0,0.0,0.06,0.06,1,2.0,5.541731,3.1065884,-3.736363,0.5021289
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,1,0.0,0.06,-0.06,1,2.0,5.541731,3.1065884,-3.736363,0.5021289
