blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
1,1,baseline,0,0.1,-0.38,1.0,-0.3132273848523932,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,1,0.1,-0.38,1.0,-0.06593125564530794,curv,flat_curv,0.0,0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,2,0.3,-0.34,1.0,0.10564631517463333,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,3,0.3,-0.34,1.0,0.1291969096433026,curv,flat_curv,0.0,0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,4,0.5,-0.3,1.0,-0.012801350882663765,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,5,0.5,-0.3,1.0,-0.26797855880493227,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,6,0.7,-0.26,1.0,0.1153102636815039,curv,curv_flat,0.0,-0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,7,0.7,-0.26,1.0,0.3468857396245961,curv,flat_curv,0.0,0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,8,0.9,-0.22,1.0,-0.1723690563581941,curv,curv_flat,0.0,-0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,9,0.9,-0.22,1.0,-0.09098504125075596,curv,flat_curv,0.0,0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
