blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,0,0.1,-0.38,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,0.0,-0.028617836528046947,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,1,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.0,0.31625540918005207,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,2,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,0.0,-0.133626176295643,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,3,0.3,-0.34,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.0,0.18532214704305466,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,4,0.5,-0.30000000000000004,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,-0.3561675798263104,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,5,0.5,-0.30000000000000004,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,0.37580566094689266,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,6,0.7,-0.26,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,0.0,-0.1209199080618667,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,7,0.7,-0.26,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.0,0.200104842361551,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,8,0.9,-0.22000000000000003,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,-0.008032510953645655,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,9,0.9,-0.22000000000000003,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,0.03182753159445961,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,10,1.1,-0.18,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.0,-0.3674210132834765,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,11,1.1,-0.18,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.0,0.2654803392936588,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,12,1.3,-0.13999999999999999,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,-0.2670828928583847,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,13,1.3,-0.13999999999999999,0.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,0.08888421815924313,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,14,1.5,-0.1,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,-0.030353983388503925,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,15,1.5,-0.1,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.0,0.3915207551649509,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,16,1.7,-0.06000000000000001,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.0,-0.08944479373576225,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,17,1.7,-0.06000000000000001,0.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.0,0.274011449244675,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,18,1.9,-0.020000000000000018,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.0,-0.36731642532885417,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,19,1.9,-0.020000000000000018,0.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.0,0.30495627496949596,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
