blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,0,0.1,-0.38,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,0.0,-0.03962438191181794,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,1,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.0,0.3247409592760893,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,2,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,0.0,-0.055886158308955436,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,3,0.3,-0.34,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.0,0.25872374283221194,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,4,0.5,-0.3,0.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_0.00.png,0.0,-0.0257263052131661,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,5,0.5,-0.3,0.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_0.00.png,0.0,0.39032730135660004,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,6,0.7,-0.26,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,0.0,-0.22441149679920078,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,7,0.7,-0.26,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.0,0.18309318923905094,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,8,0.9,-0.22,0.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_0.00.png,0.0,-0.39999625299749675,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,9,0.9,-0.22,0.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_0.00.png,0.0,0.14647991897778373,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,10,1.1,-0.18,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.0,-0.2922578384108326,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,11,1.1,-0.18,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.0,0.10270526022953744,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,12,1.3,-0.14,0.0,pen,rew,pen_rew,-0.14,input_data/stims/Shape_1.30_0.00.png,0.0,-0.29366278875779983,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,13,1.3,-0.14,0.0,pen,rew,rew_pen,0.14,input_data/stims/Shape_1.30_0.00.png,0.0,0.026926160152036083,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,14,1.5,-0.1,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,-0.20977241085167542,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,15,1.5,-0.1,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.0,0.16508639160442776,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,16,1.7,-0.06,0.0,pen,rew,pen_rew,-0.06,input_data/stims/Shape_1.70_0.00.png,0.0,-0.21389079909010503,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,17,1.7,-0.06,0.0,pen,rew,rew_pen,0.06,input_data/stims/Shape_1.70_0.00.png,0.0,0.24486378700540712,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,18,1.9,-0.02,0.0,pen,rew,pen_rew,-0.02,input_data/stims/Shape_1.90_0.00.png,0.0,-0.335106343495878,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,19,1.9,-0.02,0.0,pen,rew,rew_pen,0.02,input_data/stims/Shape_1.90_0.00.png,0.0,0.12056114003247008,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,20,2.1,0.02,4.0,rew,pen,pen_rew,0.02,input_data/stims/Shape_2.10_4.00.png,0.0,0.3320534847466917,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,21,2.1,0.02,4.0,rew,pen,rew_pen,-0.02,input_data/stims/Shape_2.10_4.00.png,0.0,-0.18602649990427178,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,22,2.3,0.06,4.0,rew,pen,pen_rew,0.06,input_data/stims/Shape_2.30_4.00.png,0.0,0.11114415997406463,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,23,2.3,0.06,4.0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_4.00.png,0.0,-0.009343719535460981,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,24,2.5,0.1,4.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.0,0.021408363563329893,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,25,2.5,0.1,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.0,-0.008814734675537783,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,26,2.7,0.14,4.0,rew,pen,pen_rew,0.14,input_data/stims/Shape_2.70_4.00.png,0.0,0.3857248521719414,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,27,2.7,0.14,4.0,rew,pen,rew_pen,-0.14,input_data/stims/Shape_2.70_4.00.png,0.0,-0.10270966401799159,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,28,2.9,0.18,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.0,0.3918748475765479,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,29,2.9,0.18,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.0,-0.2898723845355854,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,30,3.1,0.22,4.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_4.00.png,0.0,0.38171338479401656,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,31,3.1,0.22,4.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_4.00.png,0.0,-0.1453055260319896,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,32,3.3,0.26,4.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_4.00.png,0.0,0.05772398893767701,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,33,3.3,0.26,4.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_4.00.png,0.0,-0.15480594894823263,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,34,3.5,0.3,4.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_4.00.png,0.0,0.3545751313608091,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
