blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
1,1,baseline,0,0.1,-0.38,1.0,-0.08772068598719063,curv,curv_flat,0.0,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,1,0.1,-0.38,1.0,-0.18377282245520543,curv,flat_curv,0.0,0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,2,0.3,-0.34,1.0,0.10161848225202617,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,3,0.3,-0.34,1.0,0.1865514609276714,curv,flat_curv,0.0,0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,4,0.5,-0.3,1.0,-0.09785104446058457,curv,curv_flat,0.0,-0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,5,0.5,-0.3,1.0,-0.270603379071656,curv,flat_curv,0.0,0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,6,0.7,-0.26,1.0,0.18278514004012456,curv,curv_flat,0.0,-0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,7,0.7,-0.26,1.0,0.39226420238522747,curv,flat_curv,0.0,0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,8,0.9,-0.22,1.0,-0.09300104231455825,curv,curv_flat,0.0,-0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,9,0.9,-0.22,1.0,-0.22123706649145156,curv,flat_curv,0.0,0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,10,1.1,-0.18,1.0,0.27482927060844586,curv,curv_flat,0.0,-0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,11,1.1,-0.18,1.0,0.12854650411687937,curv,flat_curv,0.0,0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,12,1.3,-0.14,1.0,-0.38297601011373367,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,13,1.3,-0.14,1.0,-0.20080220821846564,curv,flat_curv,0.0,0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,14,1.5,-0.1,1.0,0.36587241738343534,curv,curv_flat,0.0,-0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,15,1.5,-0.1,1.0,0.2145506605212253,curv,flat_curv,0.0,0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,16,1.7,-0.06,1.0,-0.03500057349479607,curv,curv_flat,0.0,-0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,17,1.7,-0.06,1.0,-0.3428729881113984,curv,flat_curv,0.0,0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,18,1.9,-0.02,1.0,0.3435545237643223,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
1,1,baseline,19,1.9,-0.02,1.0,0.3166370989128123,curv,flat_curv,0.0,0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
1,1,baseline,20,2.1,0.02,3.0,-0.341805652108592,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,21,2.1,0.02,3.0,-0.17446390699493738,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,22,2.3,0.06,3.0,0.3303350081980496,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,23,2.3,0.06,3.0,0.13674589586248637,flat,flat_curv,0.0,-0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,24,2.5,0.1,3.0,-0.3298490457969942,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,25,2.5,0.1,3.0,-0.3451961642717233,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,26,2.7,0.14,3.0,0.2893184961863759,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,27,2.7,0.14,3.0,0.3304152219993343,flat,flat_curv,0.0,-0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,28,2.9,0.18,3.0,-0.28142082010830927,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,29,2.9,0.18,3.0,-0.35111179947566357,flat,flat_curv,0.0,-0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,30,3.1,0.22,3.0,0.39500710789067756,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,31,3.1,0.22,3.0,0.272642886796388,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,32,3.3,0.26,3.0,-0.10384394776531053,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,33,3.3,0.26,3.0,-0.14866009099305205,flat,flat_curv,0.0,-0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,34,3.5,0.3,3.0,0.0091191611147742,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,35,3.5,0.3,3.0,0.11156434742169666,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,36,3.7,0.34,3.0,-0.19409929404550175,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,37,3.7,0.34,3.0,-0.17731966825417175,flat,flat_curv,0.0,-0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
1,1,baseline,38,3.9,0.38,3.0,0.11279115388668091,flat,curv_flat,0.0,0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_0.00_3.00.png,input_data/stims/Shape_4.00_3.00.png
1,1,baseline,39,3.9,0.38,3.0,0.04411151994933134,flat,flat_curv,0.0,-0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_4.00_3.00.png,input_data/stims/Shape_0.00_3.00.png
2,1,pen_comp,40,0.1,-0.38,1.0,-0.3945737410542182,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
2,1,pen_comp,41,0.1,-0.38,1.0,-0.21876843079280395,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
2,1,pen_comp,42,0.1,-0.38,1.0,0.019381849228827575,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
2,1,pen_comp,43,0.1,-0.38,1.0,0.13386644689882088,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
2,1,pen_comp,44,0.3,-0.34,1.0,-0.2590912985542937,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
2,1,pen_comp,45,0.3,-0.34,1.0,-0.20960335186885115,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
2,1,pen_comp,46,0.3,-0.34,1.0,-0.03931473866348964,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
2,1,pen_comp,47,0.3,-0.34,1.0,-0.11364975320037478,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_4.00_1.00.png,input_data/stims/Shape_0.00_1.00.png
2,1,pen_comp,48,0.5,-0.3,1.0,-0.21161427474412497,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_0.00_1.00.png,input_data/stims/Shape_4.00_1.00.png
