blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,0,0.1,-0.38,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,0.0,-0.32265687734448834,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,1,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.0,0.32627747563362053,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,2,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,0.0,-0.31092775282688584,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,3,0.3,-0.34,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.0,0.05960886512352812,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,4,0.5,-0.30000000000000004,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,-0.1426153752901912,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,5,0.5,-0.30000000000000004,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.0,0.0356712015951818,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,6,0.7,-0.26,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,0.0,-0.2724208122178352,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,7,0.7,-0.26,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.0,0.15095398117727937,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,8,0.9,-0.22000000000000003,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,-0.26671641237947086,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,9,0.9,-0.22000000000000003,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.0,0.3893982170485759,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,10,1.1,-0.18,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.0,-0.22755813072995137,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,11,1.1,-0.18,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,0.0,0.3906736601137019,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,12,1.3,-0.13999999999999999,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,-0.013080072910687746,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,13,1.3,-0.13999999999999999,0.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.0,0.005983280888059106,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,14,1.5,-0.1,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,-0.3689445433781786,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,15,1.5,-0.1,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,0.0,0.04588561684796071,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,16,1.7,-0.06000000000000001,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.0,-0.24271800372122612,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,17,1.7,-0.06000000000000001,0.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.0,0.30214241084401877,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,18,1.9,-0.020000000000000018,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.0,-0.14740530423493953,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,19,1.9,-0.020000000000000018,0.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.0,0.23843087571829083,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,20,2.1,0.020000000000000018,4.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.0,-0.1351804247988077,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,21,2.1,0.020000000000000018,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.0,0.2837817097939768,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,22,2.3,0.05999999999999997,4.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.0,-0.3639756452769413,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,23,2.3,0.05999999999999997,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.0,0.3649413400311081,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,24,2.5,0.1,4.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.0,-0.23472909610430062,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,25,2.5,0.1,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.0,0.12736837308020088,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,26,2.7,0.14000000000000004,4.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.0,-0.2288698797760756,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,27,2.7,0.14000000000000004,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.0,0.23642363922768406,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,28,2.9,0.18,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.0,-0.22295227114989988,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,29,2.9,0.18,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.0,0.2839576941697793,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,30,3.1,0.22000000000000003,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.0,-0.10595783386678848,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,31,3.1,0.22000000000000003,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.0,0.21312609662837292,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,32,3.3,0.25999999999999995,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.0,-0.03553793104539904,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
