blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,0,0.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.10_0.00.png,0.0,-0.04880288677956102,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,1,0.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.10_0.00.png,0.0,0.15994880210760112,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,2,0.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.30_0.00.png,0.0,-0.38942006706486393,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,3,0.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.30_0.00.png,0.0,0.27758093196679406,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,4,0.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.50_0.00.png,0.0,-0.05506481428697774,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,5,0.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.50_0.00.png,0.0,0.20597325337239797,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,6,0.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.70_0.00.png,0.0,-0.11340369545214118,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,7,0.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.70_0.00.png,0.0,0.05582929304737916,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,8,0.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.90_0.00.png,0.0,-0.35492235052376253,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,9,0.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.90_0.00.png,0.0,0.2755017982897741,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,10,1.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.10_0.00.png,0.0,-0.21935372461500136,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
