boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.025,1,0,0.0,0,0.08604358,0.0,0,-0.225,-0.163956418633461
0.25,b=0.25,0.025,1,0,0.0,2,0.08604358,0.0,0,-0.225,-0.163956418633461
0.25,b=0.25,0.025,0,0,0.0,3,0.08604358,0.0,0,-0.225,-0.163956418633461
0.25,b=0.25,0.025,1,0,0.0,9,0.08604358,0.0,0,-0.225,-0.163956418633461
0.25,b=0.25,0.025,0,0,0.0,0,0.08604358,0.0,0,-0.225,-0.163956418633461
0.25,b=0.25,0.025,0,0,0.0,1,0.08604358,0.0,0,-0.225,-0.163956418633461
0.5,b=0.50,0.025,0,0,0.0,9,0.19630949,0.0,0,-0.475,-0.30369050800800323
0.5,b=0.50,0.025,0,0,0.0,3,0.19630949,0.0,0,-0.475,-0.30369050800800323
0.5,b=0.50,0.025,0,0,0.0,8,0.19630949,0.0,0,-0.475,-0.30369050800800323
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.47957498,0.0,0,-0.47500000000000003,-0.270425021648407
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.47957498,0.0,0,-0.47500000000000003,-0.270425021648407
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.47957498,0.0,0,-0.47500000000000003,-0.270425021648407
0.25,b=0.25,0.075,3,1,0.0,0,0.12064347,0.0,0,-0.175,-0.1293565332889557
0.25,b=0.25,0.075,3,1,0.0,2,0.12064347,0.0,0,-0.175,-0.1293565332889557
0.25,b=0.25,0.075,2,1,0.0,3,0.12064347,0.0,0,-0.175,-0.1293565332889557
0.25,b=0.25,0.075,3,1,0.0,9,0.12064347,0.0,0,-0.175,-0.1293565332889557
0.25,b=0.25,0.075,2,1,0.0,0,0.12064347,0.0,0,-0.175,-0.1293565332889557
0.25,b=0.25,0.075,2,1,0.0,1,0.12064347,0.0,0,-0.175,-0.1293565332889557
0.5,b=0.50,0.075,1,1,0.0,9,0.23090939,0.0,0,-0.425,-0.26909060776233673
0.5,b=0.50,0.075,1,1,0.0,3,0.23090939,0.0,0,-0.425,-0.26909060776233673
0.5,b=0.50,0.075,1,1,0.0,8,0.23090939,0.0,0,-0.425,-0.26909060776233673
0.75,b=0.75,0.325,1,1,0.0,9,0.5141748,0.0,0,-0.425,-0.23582518100738525
0.75,b=0.75,0.325,1,1,0.0,3,0.5141748,0.0,0,-0.425,-0.23582518100738525
0.75,b=0.75,0.325,1,1,0.0,8,0.5141748,0.0,0,-0.425,-0.23582518100738525
0.25,b=0.25,0.125,5,2,0.0,0,0.15524338,0.0,0,-0.125,-0.09475661814212799
0.25,b=0.25,0.125,5,2,0.0,2,0.15524338,0.0,0,-0.125,-0.09475661814212799
0.25,b=0.25,0.125,4,2,0.0,3,0.15524338,0.0,0,-0.125,-0.09475661814212799
0.25,b=0.25,0.125,5,2,0.0,9,0.15524338,0.0,0,-0.125,-0.09475661814212799
0.25,b=0.25,0.125,4,2,0.0,0,0.15524338,0.0,0,-0.125,-0.09475661814212799
0.25,b=0.25,0.125,4,2,0.0,1,0.15524338,0.0,0,-0.125,-0.09475661814212799
0.5,b=0.50,0.125,2,2,0.0,9,0.26550928,0.0,0,-0.375,-0.23449072241783142
0.5,b=0.50,0.125,2,2,0.0,3,0.26550928,0.0,0,-0.375,-0.23449072241783142
0.5,b=0.50,0.125,2,2,0.0,8,0.26550928,0.0,0,-0.375,-0.23449072241783142
0.75,b=0.75,0.375,2,2,0.0,9,0.54877484,0.0,0,-0.375,-0.2012251615524292
0.75,b=0.75,0.375,2,2,0.0,3,0.54877484,0.0,0,-0.375,-0.2012251615524292
0.75,b=0.75,0.375,2,2,0.0,8,0.54877484,0.0,0,-0.375,-0.2012251615524292
0.25,b=0.25,0.175,7,3,0.0,0,0.18984331,0.0,0,-0.07500000000000001,-0.0601566880941391
0.25,b=0.25,0.175,7,3,0.0,2,0.18984331,0.0,0,-0.07500000000000001,-0.0601566880941391
0.25,b=0.25,0.175,6,3,0.0,3,0.18984331,0.0,0,-0.07500000000000001,-0.0601566880941391
0.25,b=0.25,0.175,7,3,0.0,9,0.18984331,0.0,0,-0.07500000000000001,-0.0601566880941391
0.25,b=0.25,0.175,6,3,0.0,0,0.18984331,0.0,0,-0.07500000000000001,-0.0601566880941391
0.25,b=0.25,0.175,6,3,0.0,1,0.18984331,0.0,0,-0.07500000000000001,-0.0601566880941391
0.5,b=0.50,0.175,3,3,0.0,9,0.3001092,0.0,0,-0.325,-0.19989079236984253
0.5,b=0.50,0.175,3,3,0.0,3,0.3001092,0.0,0,-0.325,-0.19989079236984253
0.5,b=0.50,0.175,3,3,0.0,8,0.3001092,0.0,0,-0.325,-0.19989079236984253
0.75,b=0.75,0.425,3,3,0.0,9,0.5833746,0.0,0,-0.325,-0.16662538051605225
0.75,b=0.75,0.425,3,3,0.0,3,0.5833746,0.0,0,-0.325,-0.16662538051605225
0.75,b=0.75,0.425,3,3,0.0,8,0.5833746,0.0,0,-0.325,-0.16662538051605225
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.2244432,0.0,0,-0.025000000000000022,-0.02555680274963379
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.2244432,0.0,0,-0.025000000000000022,-0.02555680274963379
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.2244432,0.0,0,-0.025000000000000022,-0.02555680274963379
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.2244432,0.0,0,-0.025000000000000022,-0.02555680274963379
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.2244432,0.0,0,-0.025000000000000022,-0.02555680274963379
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.2244432,0.0,0,-0.025000000000000022,-0.02555680274963379
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.3347091,0.0,0,-0.275,-0.16529089212417603
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.3347091,0.0,0,-0.275,-0.16529089212417603
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.3347091,0.0,0,-0.275,-0.16529089212417603
0.75,b=0.75,0.475,4,4,0.0,9,0.6179745,0.0,0,-0.275,-0.13202548027038574
0.75,b=0.75,0.475,4,4,0.0,3,0.6179745,0.0,0,-0.275,-0.13202548027038574
0.75,b=0.75,0.475,4,4,0.0,8,0.6179745,0.0,0,-0.275,-0.13202548027038574
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.25904307,1.0,0,0.024999999999999967,0.009043067693710327
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.25904307,1.0,0,0.024999999999999967,0.009043067693710327
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.25904307,1.0,0,0.024999999999999967,0.009043067693710327
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.369309,0.0,0,-0.22500000000000003,-0.13069099187850952
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.369309,0.0,0,-0.22500000000000003,-0.13069099187850952
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.369309,0.0,0,-0.22500000000000003,-0.13069099187850952
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.6525744,0.0,0,-0.2250000000000001,-0.09742558002471924
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.6525744,0.0,0,-0.2250000000000001,-0.09742558002471924
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.6525744,0.0,0,-0.2250000000000001,-0.09742558002471924
0.25,b=0.25,0.325,11,6,1.0,9,0.293643,1.0,0,0.07500000000000001,0.04364299774169922
0.25,b=0.25,0.325,11,6,1.0,3,0.293643,1.0,0,0.07500000000000001,0.04364299774169922
0.25,b=0.25,0.325,11,6,1.0,8,0.293643,1.0,0,0.07500000000000001,0.04364299774169922
0.5,b=0.50,0.325,6,6,0.0,9,0.4039089,0.0,0,-0.175,-0.09609109163284302
0.5,b=0.50,0.325,6,6,0.0,3,0.4039089,0.0,0,-0.175,-0.09609109163284302
0.5,b=0.50,0.325,6,6,0.0,8,0.4039089,0.0,0,-0.175,-0.09609109163284302
0.75,b=0.75,0.575,6,6,0.0,9,0.6871743,0.0,0,-0.17500000000000004,-0.06282567977905273
0.75,b=0.75,0.575,6,6,0.0,3,0.6871743,0.0,0,-0.17500000000000004,-0.06282567977905273
0.75,b=0.75,0.575,6,6,0.0,8,0.6871743,0.0,0,-0.17500000000000004,-0.06282567977905273
0.25,b=0.25,0.375,12,7,1.0,9,0.3282429,1.0,0,0.125,0.07824289798736572
0.25,b=0.25,0.375,12,7,1.0,3,0.3282429,1.0,0,0.125,0.07824289798736572
0.25,b=0.25,0.375,12,7,1.0,8,0.3282429,1.0,0,0.125,0.07824289798736572
0.5,b=0.50,0.375,7,7,0.0,9,0.43850884,0.0,0,-0.125,-0.061491161584854126
0.5,b=0.50,0.375,7,7,0.0,3,0.43850884,0.0,0,-0.125,-0.061491161584854126
0.5,b=0.50,0.375,7,7,0.0,8,0.43850884,0.0,0,-0.125,-0.061491161584854126
0.75,b=0.75,0.625,7,7,0.0,9,0.72177434,0.0,0,-0.125,-0.02822566032409668
0.75,b=0.75,0.625,7,7,0.0,3,0.72177434,0.0,0,-0.125,-0.02822566032409668
0.75,b=0.75,0.625,7,7,0.0,8,0.72177434,0.0,0,-0.125,-0.02822566032409668
0.25,b=0.25,0.425,13,8,1.0,9,0.3628428,1.0,0,0.175,0.11284279823303223
0.25,b=0.25,0.425,13,8,1.0,3,0.3628428,1.0,0,0.175,0.11284279823303223
0.25,b=0.25,0.425,13,8,1.0,8,0.3628428,1.0,0,0.175,0.11284279823303223
0.5,b=0.50,0.425,8,8,0.0,9,0.47310877,0.0,0,-0.07500000000000001,-0.026891231536865234
0.5,b=0.50,0.425,8,8,0.0,3,0.47310877,0.0,0,-0.07500000000000001,-0.026891231536865234
0.5,b=0.50,0.425,8,8,0.0,8,0.47310877,0.0,0,-0.07500000000000001,-0.026891231536865234
