boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.025,1,0,0.0,0,0.111160696,0.0,0,-0.225,-0.13883930444717407
0.25,b=0.25,0.025,1,0,0.0,2,0.111160696,0.0,0,-0.225,-0.13883930444717407
0.25,b=0.25,0.025,0,0,0.0,3,0.111160696,0.0,0,-0.225,-0.13883930444717407
0.25,b=0.25,0.025,1,0,0.0,9,0.111160696,0.0,0,-0.225,-0.13883930444717407
0.25,b=0.25,0.025,0,0,0.0,0,0.111160696,0.0,0,-0.225,-0.13883930444717407
0.25,b=0.25,0.025,0,0,0.0,1,0.111160696,0.0,0,-0.225,-0.13883930444717407
0.5,b=0.50,0.025,0,0,0.0,9,0.285722,0.0,0,-0.475,-0.21427801251411438
0.5,b=0.50,0.025,0,0,0.0,3,0.285722,0.0,0,-0.475,-0.21427801251411438
0.5,b=0.50,0.025,0,0,0.0,8,0.285722,0.0,0,-0.475,-0.21427801251411438
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.5669623,0.0,0,-0.47500000000000003,-0.18303769826889038
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.5669623,0.0,0,-0.47500000000000003,-0.18303769826889038
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.5669623,0.0,0,-0.47500000000000003,-0.18303769826889038
0.25,b=0.25,0.075,3,1,0.0,0,0.13249648,0.0,0,-0.175,-0.11750352382659912
0.25,b=0.25,0.075,3,1,0.0,2,0.13249648,0.0,0,-0.175,-0.11750352382659912
0.25,b=0.25,0.075,2,1,0.0,3,0.13249648,0.0,0,-0.175,-0.11750352382659912
0.25,b=0.25,0.075,3,1,0.0,9,0.13249648,0.0,0,-0.175,-0.11750352382659912
0.25,b=0.25,0.075,2,1,0.0,0,0.13249648,0.0,0,-0.175,-0.11750352382659912
0.25,b=0.25,0.075,2,1,0.0,1,0.13249648,0.0,0,-0.175,-0.11750352382659912
0.5,b=0.50,0.075,1,1,0.0,9,0.3070578,0.0,0,-0.425,-0.19294220209121704
0.5,b=0.50,0.075,1,1,0.0,3,0.3070578,0.0,0,-0.425,-0.19294220209121704
0.5,b=0.50,0.075,1,1,0.0,8,0.3070578,0.0,0,-0.425,-0.19294220209121704
0.75,b=0.75,0.325,1,1,0.0,9,0.5882981,0.0,0,-0.425,-0.16170191764831543
0.75,b=0.75,0.325,1,1,0.0,3,0.5882981,0.0,0,-0.425,-0.16170191764831543
0.75,b=0.75,0.325,1,1,0.0,8,0.5882981,0.0,0,-0.425,-0.16170191764831543
0.25,b=0.25,0.125,5,2,0.0,0,0.1538323,0.0,0,-0.125,-0.09616769850254059
0.25,b=0.25,0.125,5,2,0.0,2,0.1538323,0.0,0,-0.125,-0.09616769850254059
0.25,b=0.25,0.125,4,2,0.0,3,0.1538323,0.0,0,-0.125,-0.09616769850254059
0.25,b=0.25,0.125,5,2,0.0,9,0.1538323,0.0,0,-0.125,-0.09616769850254059
0.25,b=0.25,0.125,4,2,0.0,0,0.1538323,0.0,0,-0.125,-0.09616769850254059
0.25,b=0.25,0.125,4,2,0.0,1,0.1538323,0.0,0,-0.125,-0.09616769850254059
0.5,b=0.50,0.125,2,2,0.0,9,0.32839358,0.0,0,-0.375,-0.1716064214706421
0.5,b=0.50,0.125,2,2,0.0,3,0.32839358,0.0,0,-0.375,-0.1716064214706421
0.5,b=0.50,0.125,2,2,0.0,8,0.32839358,0.0,0,-0.375,-0.1716064214706421
0.75,b=0.75,0.375,2,2,0.0,9,0.6096339,0.0,0,-0.375,-0.1403660774230957
0.75,b=0.75,0.375,2,2,0.0,3,0.6096339,0.0,0,-0.375,-0.1403660774230957
0.75,b=0.75,0.375,2,2,0.0,8,0.6096339,0.0,0,-0.375,-0.1403660774230957
0.25,b=0.25,0.175,7,3,0.0,0,0.17442736,0.0,0,-0.07500000000000001,-0.07557263970375061
