condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.025,0.5,0,0,0.121362805,0.0,0,-0.475,-0.3786371946334839
base,0.075,0.5,1,0,0.16036096,0.0,0,-0.425,-0.3396390378475189
base,0.125,0.5,2,0,0.19935904,0.0,0,-0.375,-0.3006409555673599
base,0.175,0.5,3,0,0.23835717,0.0,0,-0.325,-0.26164282858371735
base,0.225,0.5,4,0,0.27735525,0.0,0,-0.275,-0.22264474630355835
base,0.275,0.5,5,0,0.31635338,0.0,0,-0.22499999999999998,-0.18364661931991577
base,0.325,0.5,6,0,0.35535145,0.0,0,-0.175,-0.14464855194091797
base,0.375,0.5,7,0,0.39434958,0.0,0,-0.125,-0.10565042495727539
base,0.425,0.5,8,0,0.43334767,0.0,0,-0.07500000000000001,-0.0666523277759552
base,0.475,0.5,9,0,0.4723458,0.0,0,-0.025000000000000022,-0.027654200792312622
base,0.525,0.5,10,1,0.51134384,1.0,0,0.025000000000000022,0.011343836784362793
base,0.575,0.5,11,1,0.550342,1.0,0,0.07499999999999996,0.050342023372650146
base,0.625,0.5,12,1,0.5893401,1.0,0,0.125,0.08934009075164795
base,0.675,0.5,13,1,0.6283382,1.0,0,0.17500000000000004,0.12833821773529053
base,0.725,0.5,14,1,0.66733634,1.0,0,0.22499999999999998,0.1673363447189331
base,0.775,0.5,15,1,0.7063345,1.0,0,0.275,0.20633447170257568
base,0.825,0.5,16,1,0.7453325,1.0,0,0.32499999999999996,0.2453324794769287
base,0.875,0.5,17,1,0.7843307,1.0,0,0.375,0.28433072566986084
base,0.925,0.5,18,1,0.8208416,1.0,0,0.42500000000000004,0.32084161043167114
base,0.975,0.5,19,1,0.8409172,1.0,0,0.475,0.3409172296524048
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
