condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.025,0.5,0,0,0.25489193,0.0,0,-0.475,-0.24510806798934937
base,0.075,0.5,1,0,0.28287998,0.0,0,-0.425,-0.21712002158164978
base,0.125,0.5,2,0,0.31086802,0.0,0,-0.375,-0.1891319751739502
base,0.175,0.5,3,0,0.3388561,0.0,0,-0.325,-0.16114389896392822
base,0.225,0.5,4,0,0.36640912,0.0,0,-0.275,-0.13359087705612183
base,0.275,0.5,5,0,0.39374867,0.0,0,-0.22499999999999998,-0.10625132918357849
base,0.325,0.5,6,0,0.4210882,0.0,0,-0.175,-0.07891181111335754
base,0.375,0.5,7,0,0.4484277,0.0,0,-0.125,-0.0515722930431366
base,0.425,0.5,8,0,0.47576725,0.0,0,-0.07500000000000001,-0.02423274517059326
base,0.475,0.5,9,0,0.5031068,0.0,0,-0.025000000000000022,0.0031067728996276855
base,0.525,0.5,10,1,0.5304463,1.0,0,0.025000000000000022,0.030446290969848633
base,0.575,0.5,11,1,0.5577858,1.0,0,0.07499999999999996,0.05778580904006958
base,0.625,0.5,12,1,0.5851253,1.0,0,0.125,0.08512532711029053
base,0.675,0.5,13,1,0.6124649,1.0,0,0.17500000000000004,0.11246490478515625
base,0.725,0.5,14,1,0.63980436,1.0,0,0.22499999999999998,0.13980436325073242
base,0.775,0.5,15,1,0.6671439,1.0,0,0.275,0.16714388132095337
base,0.825,0.5,16,1,0.69448346,1.0,0,0.32499999999999996,0.1944834589958191
base,0.875,0.5,17,1,0.721823,1.0,0,0.375,0.22182297706604004
base,0.925,0.5,18,1,0.7479545,1.0,0,0.42500000000000004,0.24795448780059814
base,0.975,0.5,19,1,0.75847805,1.0,0,0.475,0.258478045463562
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.275,0.25,5,1,0.23962541,0.0,0,0.025000000000000022,-0.010374590754508972
