condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.21400627,0.0,0,-0.475,-0.2859937250614166
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.25697166,0.0,0,-0.475,-0.24302834272384644
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.26332158,0.0,0,-0.475,-0.23667842149734497
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.20461865,0.0,0,-0.475,-0.2953813523054123
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.27731046,0.0,0,-0.425,-0.22268953919410706
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.28095394,0.0,0,-0.425,-0.21904605627059937
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.3657821,0.0,0,-0.425,-0.13421788811683655
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.19068995,0.0,0,-0.425,-0.30931004881858826
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.36689955,0.0,0,-0.375,-0.1331004500389099
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.31864148,0.0,0,-0.375,-0.18135851621627808
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.2613008,0.0,0,-0.375,-0.23869919776916504
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.3941692,0.0,0,-0.375,-0.10583078861236572
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.33705485,0.0,0,-0.325,-0.16294515132904053
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.30424196,0.0,0,-0.325,-0.19575804471969604
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.32581615,0.0,0,-0.325,-0.17418384552001953
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.29059762,0.0,0,-0.325,-0.20940238237380981
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.39814737,0.0,0,-0.275,-0.10185262560844421
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.42096582,0.0,0,-0.275,-0.07903417944908142
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.30792934,0.0,0,-0.275,-0.19207066297531128
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.36967424,0.0,0,-0.275,-0.13032576441764832
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.30671448,0.0,0,-0.22499999999999998,-0.1932855248451233
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.3590775,0.0,0,-0.22499999999999998,-0.14092248678207397
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.3096764,0.0,0,-0.22499999999999998,-0.1903235912322998
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.36444923,0.0,0,-0.22499999999999998,-0.13555076718330383
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.4083804,0.0,0,-0.175,-0.09161961078643799
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.32244354,0.0,0,-0.175,-0.17755645513534546
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.36716282,0.0,0,-0.175,-0.132837176322937
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.5042362,1.0,0,-0.175,0.0042362213134765625
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44698188,0.0,0,-0.125,-0.05301812291145325
