condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.004418403,0.0,0,-0.475,-0.49558159708976746
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.073851615,0.0,0,-0.475,-0.426148384809494
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.08411324,0.0,0,-0.475,-0.4158867597579956
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,-0.010752216,0.0,0,-0.475,-0.5107522159814835
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.10671972,0.0,0,-0.425,-0.3932802826166153
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.11260766,0.0,0,-0.425,-0.3873923420906067
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.24969225,0.0,0,-0.425,-0.25030775368213654
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,-0.033261374,0.0,0,-0.425,-0.5332613736391068
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.25149807,0.0,0,-0.375,-0.24850192666053772
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.17351174,0.0,0,-0.375,-0.3264882564544678
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.080847606,0.0,0,-0.375,-0.4191523939371109
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.29556662,0.0,0,-0.375,-0.2044333815574646
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.20326823,0.0,0,-0.325,-0.29673177003860474
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.15024172,0.0,0,-0.325,-0.3497582823038101
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.1851062,0.0,0,-0.325,-0.31489379703998566
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.12819213,0.0,0,-0.325,-0.37180787324905396
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3019954,0.0,0,-0.275,-0.1980046033859253
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.33887056,0.0,0,-0.275,-0.1611294448375702
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.15620066,0.0,0,-0.275,-0.34379933774471283
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.2559821,0.0,0,-0.275,-0.24401789903640747
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.15423739,0.0,0,-0.22499999999999998,-0.34576261043548584
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.23885746,0.0,0,-0.22499999999999998,-0.2611425369977951
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.15902394,0.0,0,-0.22499999999999998,-0.3409760594367981
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.24753825,0.0,0,-0.22499999999999998,-0.2524617463350296
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3185323,0.0,0,-0.175,-0.1814677119255066
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.17965592,0.0,0,-0.175,-0.32034407556056976
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.25192353,0.0,0,-0.175,-0.24807646870613098
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.47343785,0.0,0,-0.175,-0.026562154293060303
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.3809133,0.0,0,-0.125,-0.11908671259880066
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.45089757,0.0,0,-0.125,-0.04910242557525635
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.3356561,0.0,0,-0.125,-0.16434389352798462
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.49628663,0.0,0,-0.125,-0.003713369369506836
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.50032663,1.0,0,-0.07500000000000001,0.0003266334533691406
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.59566724,1.0,0,-0.07500000000000001,0.09566724300384521
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5478969,1.0,0,-0.07500000000000001,0.04789692163467407
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.47824895,0.0,0,-0.07500000000000001,-0.021751046180725098
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4765811,0.0,0,-0.025000000000000022,-0.023418903350830078
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.37277615,0.0,0,-0.025000000000000022,-0.12722384929656982
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.46559986,0.0,0,-0.025000000000000022,-0.03440013527870178
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.2528493,0.0,0,-0.025000000000000022,-0.24715068936347961
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5911702,1.0,0,0.025000000000000022,0.09117019176483154
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5038108,1.0,0,0.025000000000000022,0.0038108229637145996
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.43736237,0.0,0,0.025000000000000022,-0.06263762712478638
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.518632,1.0,0,0.025000000000000022,0.01863199472427368
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.51320845,1.0,0,0.07499999999999996,0.013208448886871338
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.49572688,0.0,0,0.07499999999999996,-0.004273116588592529
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5755252,1.0,0,0.07499999999999996,0.07552522420883179
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6277847,1.0,0,0.07499999999999996,0.12778472900390625
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6445937,1.0,0,0.125,0.1445937156677246
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.57335865,1.0,0,0.125,0.07335865497589111
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6310531,1.0,0,0.125,0.13105309009552002
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.7069035,1.0,0,0.125,0.20690351724624634
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.69830996,1.0,0,0.17500000000000004,0.19830995798110962
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6627403,1.0,0,0.17500000000000004,0.1627402901649475
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.59306926,1.0,0,0.17500000000000004,0.09306925535202026
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5986949,1.0,0,0.17500000000000004,0.09869492053985596
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.58597565,1.0,0,0.22499999999999998,0.08597564697265625
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5867441,1.0,0,0.22499999999999998,0.08674412965774536
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.8045062,1.0,0,0.22499999999999998,0.30450618267059326
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.84680367,1.0,0,0.22499999999999998,0.3468036651611328
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7716799,1.0,0,0.275,0.2716798782348633
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.7279677,1.0,0,0.275,0.22796767950057983
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5726097,1.0,0,0.275,0.07260972261428833
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.62738764,1.0,0,0.275,0.1273876428604126
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.77207524,1.0,0,0.32499999999999996,0.27207523584365845
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.661577,1.0,0,0.32499999999999996,0.1615769863128662
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7822739,1.0,0,0.32499999999999996,0.28227388858795166
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.73916847,1.0,0,0.32499999999999996,0.2391684651374817
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6675456,1.0,0,0.375,0.1675456166267395
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.79132915,1.0,0,0.375,0.29132914543151855
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.86818075,1.0,0,0.375,0.3681807518005371
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8850046,1.0,0,0.375,0.38500458002090454
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.9113038,1.0,0,0.42500000000000004,0.4113038182258606
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.783986,1.0,0,0.42500000000000004,0.28398597240448
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7703323,1.0,0,0.42500000000000004,0.2703322768211365
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.8609516,1.0,0,0.42500000000000004,0.36095160245895386
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.86650294,1.0,0,0.475,0.36650294065475464
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.8230575,1.0,0,0.475,0.32305747270584106
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.90738434,1.0,0,0.475,0.40738433599472046
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.97359246,1.0,0,0.475,0.47359246015548706
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,-0.11866416,0.0,0,-0.225,-0.3686641603708267
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.16326024,0.0,0,-0.225,-0.41326023638248444
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.061686084,0.0,0,-0.225,-0.18831391632556915
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,-0.044835165,0.0,0,-0.225,-0.294835165143013
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,-0.09424235,0.0,0,-0.225,-0.3442423492670059
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.054592997,0.0,0,-0.225,-0.19540700316429138
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,-0.019260198,0.0,0,-0.225,-0.2692601978778839
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,-0.10739605,0.0,0,-0.225,-0.35739605128765106
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,-0.0014616698,0.0,0,-0.175,-0.2514616698026657
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.034309164,0.0,0,-0.175,-0.21569083631038666
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,-0.13602768,0.0,0,-0.175,-0.3860276788473129
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,-0.051209047,0.0,0,-0.175,-0.3012090474367142
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.13065228,0.0,0,-0.175,-0.1193477213382721
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,-0.14771254,0.0,0,-0.175,-0.3977125436067581
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,-0.0850289,0.0,0,-0.175,-0.33502890169620514
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,-0.10523452,0.0,0,-0.175,-0.3552345186471939
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.017430454,0.0,0,-0.125,-0.23256954550743103
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,-0.024131,0.0,0,-0.125,-0.27413100004196167
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.15229595,0.0,0,-0.125,-0.09770405292510986
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,-0.08912037,0.0,0,-0.125,-0.33912037312984467
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.079000965,0.0,0,-0.125,-0.17099903523921967
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,-0.03123103,0.0,0,-0.125,-0.28123103082180023
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.062211037,0.0,0,-0.125,-0.1877889633178711
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.0942411,0.0,0,-0.125,-0.15575890243053436
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.21414956,0.0,0,-0.07500000000000001,-0.03585043549537659
