condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.13698305,0.0,0,-0.475,-0.3630169481039047
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.19122237,0.0,0,-0.475,-0.3087776303291321
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.19923845,0.0,0,-0.475,-0.30076155066490173
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.12513211,0.0,0,-0.475,-0.37486788630485535
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.21689804,0.0,0,-0.425,-0.28310196101665497
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.22149755,0.0,0,-0.425,-0.2785024493932724
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.32858434,0.0,0,-0.425,-0.17141565680503845
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.10754858,0.0,0,-0.425,-0.3924514204263687
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.329995,0.0,0,-0.375,-0.17000499367713928
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2690742,0.0,0,-0.375,-0.2309257984161377
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.19668746,0.0,0,-0.375,-0.3033125400543213
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.36442018,0.0,0,-0.375,-0.13557982444763184
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.29231918,0.0,0,-0.325,-0.2076808214187622
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.25089625,0.0,0,-0.325,-0.24910375475883484
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.27813148,0.0,0,-0.325,-0.22186851501464844
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.23367172,0.0,0,-0.325,-0.26632827520370483
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3694422,0.0,0,-0.275,-0.1305578052997589
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.3982481,0.0,0,-0.275,-0.1017518937587738
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.25555125,0.0,0,-0.275,-0.24444875121116638
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.3334978,0.0,0,-0.275,-0.1665022075176239
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.2540176,0.0,0,-0.22499999999999998,-0.24598240852355957
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.32012054,0.0,0,-0.22499999999999998,-0.17987945675849915
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.2577567,0.0,0,-0.22499999999999998,-0.24224328994750977
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.32690173,0.0,0,-0.22499999999999998,-0.17309826612472534
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.38236034,0.0,0,-0.175,-0.11763966083526611
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.27387387,0.0,0,-0.175,-0.22612613439559937
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.33032736,0.0,0,-0.175,-0.1696726381778717
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.50336844,1.0,0,-0.175,0.0033684372901916504
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4310907,0.0,0,-0.125,-0.06890928745269775
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.48576063,0.0,0,-0.125,-0.014239370822906494
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.395737,0.0,0,-0.125,-0.10426300764083862
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5212172,1.0,0,-0.125,0.0212172269821167
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.52437323,1.0,0,-0.07500000000000001,0.024373233318328857
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5988507,1.0,0,-0.07500000000000001,0.09885072708129883
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.56153387,1.0,0,-0.07500000000000001,0.06153386831283569
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.5071267,1.0,0,-0.07500000000000001,0.0071266889572143555
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.5058238,1.0,0,-0.025000000000000022,0.005823791027069092
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.42473423,0.0,0,-0.025000000000000022,-0.07526576519012451
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49724555,0.0,0,-0.025000000000000022,-0.0027544498443603516
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.33105057,0.0,0,-0.025000000000000022,-0.1689494252204895
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.59533775,1.0,0,0.025000000000000022,0.09533774852752686
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.52709496,1.0,0,0.025000000000000022,0.02709496021270752
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47518724,0.0,0,0.025000000000000022,-0.024812757968902588
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5386728,1.0,0,0.025000000000000022,0.038672804832458496
