chanID,unitID
193,421
193,467
194,179
196,308
197,203
198,244
199,218
199,238
200,333
200,810
200,818
200,833
200,848
201,62
202,674
202,733
202,871
202,883
202,892
203,464
203,519
204,701
204,708
205,590
206,612
207,1827
207,1911
207,1988
207,2001
208,458
208,498
209,468
210,4036
210,4062
210,4355
210,4416
210,4424
210,4452
210,4457
210,4546
211,1164
211,2553
211,2626
211,2738
211,2793
211,2862
211,2891
211,2897
211,2919
212,1228
212,1345
212,1468
212,1603
212,1847
212,1896
213,2104
213,2153
214,1232
214,1289
215,177
216,1022
216,1079
216,1110
219,3
221,2
221,3
222,4
223,2
223,3
224,2
